-----------------------------------------------------------------------
Generation 51

Pacman N°1
[Node 3 | Parent : 2 | Child : L | Depth : 2 | TerminalNode | Direction : LEFT]
[Node 4 | Parent : 2 | Child : R | Depth : 2 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 10 | Parent : 9 | Child : L | Depth : 2 | IfNode | Tester : CheckGhostUpToPacman]
[Node 13 | Parent : 9 | Child : R | Depth : 2 | TerminalNode | Direction : RIGHT]
[Node 5 | Parent : 4 | Child : L | Depth : 3 | TerminalNode | Direction : UP]
[Node 6 | Parent : 4 | Child : R | Depth : 3 | IfNode | Tester : CheckWallUpToPacman]
[Node 11 | Parent : 10 | Child : L | Depth : 3 | TerminalNode | Direction : UP]
[Node 12 | Parent : 10 | Child : R | Depth : 3 | TerminalNode | Direction : LEFT]
[Node 7 | Parent : 6 | Child : L | Depth : 4 | TerminalNode | Direction : LEFT]
[Node 8 | Parent : 6 | Child : R | Depth : 4 | TerminalNode | Direction : RIGHT]
************************************************************************
Pacman N°77
[Node 1 | Parent : ø | Child : ø | Depth : 0 | IfNode | Tester : CheckGhostUpToPacman]
[Node 2 | Parent : 1 | Child : L | Depth : 1 | TerminalNode | Direction : RIGHT]
[Node 3 | Parent : 1 | Child : R | Depth : 1 | TerminalNode | Direction : UP]
************************************************************************
Pacman N°78
[Node 1 | Parent : ø | Child : ø | Depth : 0 | IfNode | Tester : CheckWallDownToPacman]
[Node 2 | Parent : 1 | Child : L | Depth : 1 | IfNode | Tester : CheckGhostDownToPacman]
[Node 367 | Parent : 1 | Child : R | Depth : 1 | IfNode | Tester : CheckGhostIsClose]
[Node 3 | Parent : 2 | Child : L | Depth : 2 | IfNode | Tester : CheckPacgumIsClose]
[Node 364 | Parent : 2 | Child : R | Depth : 2 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 368 | Parent : 367 | Child : L | Depth : 2 | IfNode | Tester : CheckGhostUpToPacman]
[Node 371 | Parent : 367 | Child : R | Depth : 2 | TerminalNode | Direction : RIGHT]
[Node 4 | Parent : 3 | Child : L | Depth : 3 | IfNode | Tester : CheckWallDownToPacman]
[Node 35 | Parent : 3 | Child : R | Depth : 3 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 365 | Parent : 364 | Child : L | Depth : 3 | TerminalNode | Direction : UP]
[Node 366 | Parent : 364 | Child : R | Depth : 3 | TerminalNode | Direction : LEFT]
[Node 369 | Parent : 368 | Child : L | Depth : 3 | TerminalNode | Direction : UP]
[Node 370 | Parent : 368 | Child : R | Depth : 3 | TerminalNode | Direction : LEFT]
[Node 5 | Parent : 4 | Child : L | Depth : 4 | IfNode | Tester : CheckGhostDownToPacman]
[Node 10 | Parent : 4 | Child : R | Depth : 4 | IfNode | Tester : CheckGhostIsClose]
[Node 36 | Parent : 35 | Child : L | Depth : 4 | TerminalNode | Direction : LEFT]
[Node 37 | Parent : 35 | Child : R | Depth : 4 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 6 | Parent : 5 | Child : L | Depth : 5 | IfNode | Tester : CheckPacgumIsClose]
[Node 9 | Parent : 5 | Child : R | Depth : 5 | TerminalNode | Direction : UP]
[Node 11 | Parent : 10 | Child : L | Depth : 5 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 16 | Parent : 10 | Child : R | Depth : 5 | IfNode | Tester : CheckWallDownToPacman]
[Node 38 | Parent : 37 | Child : L | Depth : 5 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 363 | Parent : 37 | Child : R | Depth : 5 | TerminalNode | Direction : RIGHT]
[Node 7 | Parent : 6 | Child : L | Depth : 6 | TerminalNode | Direction : LEFT]
[Node 8 | Parent : 6 | Child : R | Depth : 6 | TerminalNode | Direction : LEFT]
[Node 12 | Parent : 11 | Child : L | Depth : 6 | TerminalNode | Direction : UP]
[Node 13 | Parent : 11 | Child : R | Depth : 6 | IfNode | Tester : CheckWallDownToPacman]
[Node 17 | Parent : 16 | Child : L | Depth : 6 | IfNode | Tester : CheckGhostDownToPacman]
[Node 32 | Parent : 16 | Child : R | Depth : 6 | IfNode | Tester : CheckGhostIsClose]
[Node 39 | Parent : 38 | Child : L | Depth : 6 | TerminalNode | Direction : LEFT]
[Node 40 | Parent : 38 | Child : R | Depth : 6 | IfNode | Tester : CheckWallDownToPacman]
[Node 14 | Parent : 13 | Child : L | Depth : 7 | TerminalNode | Direction : LEFT]
[Node 15 | Parent : 13 | Child : R | Depth : 7 | TerminalNode | Direction : UP]
[Node 18 | Parent : 17 | Child : L | Depth : 7 | IfNode | Tester : CheckPacgumIsClose]
[Node 29 | Parent : 17 | Child : R | Depth : 7 | IfNode | Tester : CheckGhostUpToPacman]
[Node 33 | Parent : 32 | Child : L | Depth : 7 | TerminalNode | Direction : DOWN]
[Node 34 | Parent : 32 | Child : R | Depth : 7 | TerminalNode | Direction : RIGHT]
[Node 41 | Parent : 40 | Child : L | Depth : 7 | IfNode | Tester : CheckGhostDownToPacman]
[Node 358 | Parent : 40 | Child : R | Depth : 7 | IfNode | Tester : CheckGhostIsClose]
[Node 19 | Parent : 18 | Child : L | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 20 | Parent : 18 | Child : R | Depth : 8 | IfNode | Tester : CheckGhostIsClose]
[Node 30 | Parent : 29 | Child : L | Depth : 8 | TerminalNode | Direction : DOWN]
[Node 31 | Parent : 29 | Child : R | Depth : 8 | TerminalNode | Direction : RIGHT]
[Node 42 | Parent : 41 | Child : L | Depth : 8 | IfNode | Tester : CheckPacgumIsClose]
[Node 355 | Parent : 41 | Child : R | Depth : 8 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 359 | Parent : 358 | Child : L | Depth : 8 | IfNode | Tester : CheckGhostUpToPacman]
[Node 362 | Parent : 358 | Child : R | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 21 | Parent : 20 | Child : L | Depth : 9 | IfNode | Tester : CheckWallLeftToPacman]
[Node 28 | Parent : 20 | Child : R | Depth : 9 | TerminalNode | Direction : RIGHT]
[Node 43 | Parent : 42 | Child : L | Depth : 9 | TerminalNode | Direction : LEFT]
[Node 44 | Parent : 42 | Child : R | Depth : 9 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 356 | Parent : 355 | Child : L | Depth : 9 | TerminalNode | Direction : RIGHT]
[Node 357 | Parent : 355 | Child : R | Depth : 9 | TerminalNode | Direction : LEFT]
[Node 360 | Parent : 359 | Child : L | Depth : 9 | TerminalNode | Direction : UP]
[Node 361 | Parent : 359 | Child : R | Depth : 9 | TerminalNode | Direction : RIGHT]
[Node 22 | Parent : 21 | Child : L | Depth : 10 | IfNode | Tester : CheckPacgumLeftToPacman]
[Node 25 | Parent : 21 | Child : R | Depth : 10 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 45 | Parent : 44 | Child : L | Depth : 10 | TerminalNode | Direction : LEFT]
[Node 46 | Parent : 44 | Child : R | Depth : 10 | IfNode | Tester : CheckWallUpToPacman]
[Node 23 | Parent : 22 | Child : L | Depth : 11 | TerminalNode | Direction : RIGHT]
[Node 24 | Parent : 22 | Child : R | Depth : 11 | TerminalNode | Direction : DOWN]
[Node 26 | Parent : 25 | Child : L | Depth : 11 | TerminalNode | Direction : RIGHT]
[Node 27 | Parent : 25 | Child : R | Depth : 11 | TerminalNode | Direction : RIGHT]
[Node 47 | Parent : 46 | Child : L | Depth : 11 | IfNode | Tester : CheckWallRightToPacman]
[Node 214 | Parent : 46 | Child : R | Depth : 11 | IfNode | Tester : CheckPacgumIsClose]
[Node 48 | Parent : 47 | Child : L | Depth : 12 | TerminalNode | Direction : LEFT]
[Node 49 | Parent : 47 | Child : R | Depth : 12 | IfNode | Tester : CheckWallDownToPacman]
[Node 215 | Parent : 214 | Child : L | Depth : 12 | TerminalNode | Direction : LEFT]
[Node 216 | Parent : 214 | Child : R | Depth : 12 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 50 | Parent : 49 | Child : L | Depth : 13 | IfNode | Tester : CheckGhostRightToPacman]
[Node 207 | Parent : 49 | Child : R | Depth : 13 | IfNode | Tester : CheckWallLeftToPacman]
[Node 217 | Parent : 216 | Child : L | Depth : 13 | TerminalNode | Direction : LEFT]
[Node 218 | Parent : 216 | Child : R | Depth : 13 | IfNode | Tester : CheckWallUpToPacman]
[Node 51 | Parent : 50 | Child : L | Depth : 14 | IfNode | Tester : CheckWallDownToPacman]
[Node 54 | Parent : 50 | Child : R | Depth : 14 | IfNode | Tester : CheckWallRightToPacman]
[Node 208 | Parent : 207 | Child : L | Depth : 14 | IfNode | Tester : CheckPacgumLeftToPacman]
[Node 211 | Parent : 207 | Child : R | Depth : 14 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 219 | Parent : 218 | Child : L | Depth : 14 | IfNode | Tester : CheckWallRightToPacman]
[Node 232 | Parent : 218 | Child : R | Depth : 14 | IfNode | Tester : CheckWallDownToPacman]
[Node 52 | Parent : 51 | Child : L | Depth : 15 | TerminalNode | Direction : DOWN]
[Node 53 | Parent : 51 | Child : R | Depth : 15 | TerminalNode | Direction : LEFT]
[Node 55 | Parent : 54 | Child : L | Depth : 15 | TerminalNode | Direction : UP]
[Node 56 | Parent : 54 | Child : R | Depth : 15 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 209 | Parent : 208 | Child : L | Depth : 15 | TerminalNode | Direction : RIGHT]
[Node 210 | Parent : 208 | Child : R | Depth : 15 | TerminalNode | Direction : DOWN]
[Node 212 | Parent : 211 | Child : L | Depth : 15 | TerminalNode | Direction : RIGHT]
[Node 213 | Parent : 211 | Child : R | Depth : 15 | TerminalNode | Direction : RIGHT]
[Node 220 | Parent : 219 | Child : L | Depth : 15 | TerminalNode | Direction : LEFT]
[Node 221 | Parent : 219 | Child : R | Depth : 15 | IfNode | Tester : CheckWallDownToPacman]
[Node 233 | Parent : 232 | Child : L | Depth : 15 | IfNode | Tester : CheckGhostDownToPacman]
[Node 298 | Parent : 232 | Child : R | Depth : 15 | IfNode | Tester : CheckGhostIsClose]
[Node 57 | Parent : 56 | Child : L | Depth : 16 | IfNode | Tester : CheckWallDownToPacman]
[Node 188 | Parent : 56 | Child : R | Depth : 16 | IfNode | Tester : CheckWallLeftToPacman]
[Node 222 | Parent : 221 | Child : L | Depth : 16 | IfNode | Tester : CheckGhostRightToPacman]
[Node 231 | Parent : 221 | Child : R | Depth : 16 | TerminalNode | Direction : UP]
[Node 234 | Parent : 233 | Child : L | Depth : 16 | IfNode | Tester : CheckPacgumIsClose]
[Node 287 | Parent : 233 | Child : R | Depth : 16 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 299 | Parent : 298 | Child : L | Depth : 16 | IfNode | Tester : CheckGhostUpToPacman]
[Node 354 | Parent : 298 | Child : R | Depth : 16 | TerminalNode | Direction : LEFT]
[Node 58 | Parent : 57 | Child : L | Depth : 17 | IfNode | Tester : CheckWallRightToPacman]
[Node 187 | Parent : 57 | Child : R | Depth : 17 | TerminalNode | Direction : RIGHT]
[Node 189 | Parent : 188 | Child : L | Depth : 17 | IfNode | Tester : CheckWallDownToPacman]
[Node 202 | Parent : 188 | Child : R | Depth : 17 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 223 | Parent : 222 | Child : L | Depth : 17 | IfNode | Tester : CheckWallDownToPacman]
[Node 226 | Parent : 222 | Child : R | Depth : 17 | IfNode | Tester : CheckGhostIsClose]
[Node 235 | Parent : 234 | Child : L | Depth : 17 | TerminalNode | Direction : LEFT]
[Node 236 | Parent : 234 | Child : R | Depth : 17 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 288 | Parent : 287 | Child : L | Depth : 17 | TerminalNode | Direction : RIGHT]
[Node 289 | Parent : 287 | Child : R | Depth : 17 | IfNode | Tester : CheckGhostIsClose]
[Node 300 | Parent : 299 | Child : L | Depth : 17 | IfNode | Tester : CheckGhostIsClose]
[Node 353 | Parent : 299 | Child : R | Depth : 17 | TerminalNode | Direction : RIGHT]
[Node 59 | Parent : 58 | Child : L | Depth : 18 | TerminalNode | Direction : LEFT]
[Node 60 | Parent : 58 | Child : R | Depth : 18 | IfNode | Tester : CheckWallDownToPacman]
[Node 190 | Parent : 189 | Child : L | Depth : 18 | IfNode | Tester : CheckGhostIsClose]
[Node 199 | Parent : 189 | Child : R | Depth : 18 | IfNode | Tester : CheckPacgumLeftToPacman]
[Node 203 | Parent : 202 | Child : L | Depth : 18 | TerminalNode | Direction : UP]
[Node 204 | Parent : 202 | Child : R | Depth : 18 | IfNode | Tester : CheckWallDownToPacman]
[Node 224 | Parent : 223 | Child : L | Depth : 18 | TerminalNode | Direction : DOWN]
[Node 225 | Parent : 223 | Child : R | Depth : 18 | TerminalNode | Direction : UP]
[Node 227 | Parent : 226 | Child : L | Depth : 18 | IfNode | Tester : CheckWallDownToPacman]
[Node 230 | Parent : 226 | Child : R | Depth : 18 | TerminalNode | Direction : LEFT]
[Node 237 | Parent : 236 | Child : L | Depth : 18 | TerminalNode | Direction : LEFT]
[Node 238 | Parent : 236 | Child : R | Depth : 18 | IfNode | Tester : CheckWallUpToPacman]
[Node 290 | Parent : 289 | Child : L | Depth : 18 | IfNode | Tester : CheckWallDownToPacman]
[Node 297 | Parent : 289 | Child : R | Depth : 18 | TerminalNode | Direction : RIGHT]
[Node 301 | Parent : 300 | Child : L | Depth : 18 | TerminalNode | Direction : UP]
[Node 302 | Parent : 300 | Child : R | Depth : 18 | IfNode | Tester : CheckGhostRightToPacman]
[Node 61 | Parent : 60 | Child : L | Depth : 19 | IfNode | Tester : CheckWallDownToPacman]
[Node 70 | Parent : 60 | Child : R | Depth : 19 | IfNode | Tester : CheckGhostIsClose]
[Node 191 | Parent : 190 | Child : L | Depth : 19 | TerminalNode | Direction : LEFT]
[Node 192 | Parent : 190 | Child : R | Depth : 19 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 200 | Parent : 199 | Child : L | Depth : 19 | TerminalNode | Direction : DOWN]
[Node 201 | Parent : 199 | Child : R | Depth : 19 | TerminalNode | Direction : DOWN]
[Node 205 | Parent : 204 | Child : L | Depth : 19 | TerminalNode | Direction : LEFT]
[Node 206 | Parent : 204 | Child : R | Depth : 19 | TerminalNode | Direction : UP]
[Node 228 | Parent : 227 | Child : L | Depth : 19 | TerminalNode | Direction : LEFT]
[Node 229 | Parent : 227 | Child : R | Depth : 19 | TerminalNode | Direction : RIGHT]
[Node 239 | Parent : 238 | Child : L | Depth : 19 | IfNode | Tester : CheckWallRightToPacman]
[Node 274 | Parent : 238 | Child : R | Depth : 19 | IfNode | Tester : CheckGhostDownToPacman]
[Node 291 | Parent : 290 | Child : L | Depth : 19 | TerminalNode | Direction : LEFT]
[Node 292 | Parent : 290 | Child : R | Depth : 19 | IfNode | Tester : CheckPacgumIsClose]
[Node 303 | Parent : 302 | Child : L | Depth : 19 | IfNode | Tester : CheckWallDownToPacman]
[Node 352 | Parent : 302 | Child : R | Depth : 19 | TerminalNode | Direction : LEFT]
[Node 62 | Parent : 61 | Child : L | Depth : 20 | IfNode | Tester : CheckGhostRightToPacman]
[Node 67 | Parent : 61 | Child : R | Depth : 20 | IfNode | Tester : CheckWallRightToPacman]
[Node 71 | Parent : 70 | Child : L | Depth : 20 | IfNode | Tester : CheckGhostUpToPacman]
[Node 186 | Parent : 70 | Child : R | Depth : 20 | TerminalNode | Direction : LEFT]
[Node 193 | Parent : 192 | Child : L | Depth : 20 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 196 | Parent : 192 | Child : R | Depth : 20 | IfNode | Tester : CheckWallRightToPacman]
[Node 240 | Parent : 239 | Child : L | Depth : 20 | TerminalNode | Direction : LEFT]
[Node 241 | Parent : 239 | Child : R | Depth : 20 | IfNode | Tester : CheckWallDownToPacman]
[Node 275 | Parent : 274 | Child : L | Depth : 20 | IfNode | Tester : CheckWallLeftToPacman]
[Node 284 | Parent : 274 | Child : R | Depth : 20 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 293 | Parent : 292 | Child : L | Depth : 20 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 296 | Parent : 292 | Child : R | Depth : 20 | TerminalNode | Direction : RIGHT]
[Node 304 | Parent : 303 | Child : L | Depth : 20 | IfNode | Tester : CheckGhostDownToPacman]
[Node 345 | Parent : 303 | Child : R | Depth : 20 | IfNode | Tester : CheckGhostIsClose]
[Node 63 | Parent : 62 | Child : L | Depth : 21 | TerminalNode | Direction : LEFT]
[Node 64 | Parent : 62 | Child : R | Depth : 21 | IfNode | Tester : CheckGhostUpToPacman]
[Node 68 | Parent : 67 | Child : L | Depth : 21 | TerminalNode | Direction : UP]
[Node 69 | Parent : 67 | Child : R | Depth : 21 | TerminalNode | Direction : UP]
[Node 72 | Parent : 71 | Child : L | Depth : 21 | TerminalNode | Direction : UP]
[Node 73 | Parent : 71 | Child : R | Depth : 21 | IfNode | Tester : CheckWallDownToPacman]
[Node 194 | Parent : 193 | Child : L | Depth : 21 | TerminalNode | Direction : RIGHT]
[Node 195 | Parent : 193 | Child : R | Depth : 21 | TerminalNode | Direction : UP]
[Node 197 | Parent : 196 | Child : L | Depth : 21 | TerminalNode | Direction : UP]
[Node 198 | Parent : 196 | Child : R | Depth : 21 | TerminalNode | Direction : UP]
[Node 242 | Parent : 241 | Child : L | Depth : 21 | IfNode | Tester : CheckGhostRightToPacman]
[Node 273 | Parent : 241 | Child : R | Depth : 21 | TerminalNode | Direction : UP]
[Node 276 | Parent : 275 | Child : L | Depth : 21 | IfNode | Tester : CheckGhostUpToPacman]
[Node 281 | Parent : 275 | Child : R | Depth : 21 | IfNode | Tester : CheckGhostIsClose]
[Node 285 | Parent : 284 | Child : L | Depth : 21 | TerminalNode | Direction : RIGHT]
[Node 286 | Parent : 284 | Child : R | Depth : 21 | TerminalNode | Direction : LEFT]
[Node 294 | Parent : 293 | Child : L | Depth : 21 | TerminalNode | Direction : LEFT]
[Node 295 | Parent : 293 | Child : R | Depth : 21 | TerminalNode | Direction : LEFT]
[Node 305 | Parent : 304 | Child : L | Depth : 21 | IfNode | Tester : CheckPacgumIsClose]
[Node 310 | Parent : 304 | Child : R | Depth : 21 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 346 | Parent : 345 | Child : L | Depth : 21 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 351 | Parent : 345 | Child : R | Depth : 21 | TerminalNode | Direction : LEFT]
[Node 65 | Parent : 64 | Child : L | Depth : 22 | TerminalNode | Direction : UP]
[Node 66 | Parent : 64 | Child : R | Depth : 22 | TerminalNode | Direction : RIGHT]
[Node 74 | Parent : 73 | Child : L | Depth : 22 | IfNode | Tester : CheckGhostDownToPacman]
[Node 181 | Parent : 73 | Child : R | Depth : 22 | IfNode | Tester : CheckGhostIsClose]
[Node 243 | Parent : 242 | Child : L | Depth : 22 | IfNode | Tester : CheckWallDownToPacman]
[Node 246 | Parent : 242 | Child : R | Depth : 22 | IfNode | Tester : CheckWallRightToPacman]
[Node 277 | Parent : 276 | Child : L | Depth : 22 | IfNode | Tester : CheckGhostUpToPacman]
[Node 280 | Parent : 276 | Child : R | Depth : 22 | TerminalNode | Direction : DOWN]
[Node 282 | Parent : 281 | Child : L | Depth : 22 | TerminalNode | Direction : LEFT]
[Node 283 | Parent : 281 | Child : R | Depth : 22 | TerminalNode | Direction : UP]
[Node 306 | Parent : 305 | Child : L | Depth : 22 | TerminalNode | Direction : LEFT]
[Node 307 | Parent : 305 | Child : R | Depth : 22 | IfNode | Tester : CheckWallDownToPacman]
[Node 311 | Parent : 310 | Child : L | Depth : 22 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 344 | Parent : 310 | Child : R | Depth : 22 | TerminalNode | Direction : LEFT]
[Node 347 | Parent : 346 | Child : L | Depth : 22 | TerminalNode | Direction : UP]
[Node 348 | Parent : 346 | Child : R | Depth : 22 | IfNode | Tester : CheckWallDownToPacman]
[Node 75 | Parent : 74 | Child : L | Depth : 23 | IfNode | Tester : CheckPacgumIsClose]
[Node 178 | Parent : 74 | Child : R | Depth : 23 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 182 | Parent : 181 | Child : L | Depth : 23 | IfNode | Tester : CheckGhostUpToPacman]
[Node 185 | Parent : 181 | Child : R | Depth : 23 | TerminalNode | Direction : RIGHT]
