-----------------------------------------------------------------------
Generation 50

Pacman N°1
[Node 61 | Parent : 60 | Child : L | Depth : 18 | TerminalNode | Direction : LEFT]
[Node 62 | Parent : 60 | Child : R | Depth : 18 | TerminalNode | Direction : DOWN]
[Node 64 | Parent : 63 | Child : L | Depth : 18 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 69 | Parent : 63 | Child : R | Depth : 18 | IfNode | Tester : CheckGhostIsClose]
[Node 88 | Parent : 87 | Child : L | Depth : 18 | IfNode | Tester : CheckGhostRightToPacman]
[Node 121 | Parent : 87 | Child : R | Depth : 18 | TerminalNode | Direction : DOWN]
[Node 134 | Parent : 133 | Child : L | Depth : 18 | IfNode | Tester : CheckWallLeftToPacman]
[Node 169 | Parent : 133 | Child : R | Depth : 18 | TerminalNode | Direction : RIGHT]
[Node 65 | Parent : 64 | Child : L | Depth : 19 | TerminalNode | Direction : DOWN]
[Node 66 | Parent : 64 | Child : R | Depth : 19 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 70 | Parent : 69 | Child : L | Depth : 19 | TerminalNode | Direction : RIGHT]
[Node 71 | Parent : 69 | Child : R | Depth : 19 | TerminalNode | Direction : DOWN]
[Node 89 | Parent : 88 | Child : L | Depth : 19 | IfNode | Tester : CheckWallLeftToPacman]
[Node 120 | Parent : 88 | Child : R | Depth : 19 | TerminalNode | Direction : RIGHT]
[Node 135 | Parent : 134 | Child : L | Depth : 19 | TerminalNode | Direction : UP]
[Node 136 | Parent : 134 | Child : R | Depth : 19 | IfNode | Tester : CheckWallRightToPacman]
[Node 67 | Parent : 66 | Child : L | Depth : 20 | TerminalNode | Direction : DOWN]
[Node 68 | Parent : 66 | Child : R | Depth : 20 | TerminalNode | Direction : UP]
[Node 90 | Parent : 89 | Child : L | Depth : 20 | TerminalNode | Direction : UP]
[Node 91 | Parent : 89 | Child : R | Depth : 20 | IfNode | Tester : CheckWallRightToPacman]
[Node 137 | Parent : 136 | Child : L | Depth : 20 | TerminalNode | Direction : UP]
[Node 138 | Parent : 136 | Child : R | Depth : 20 | IfNode | Tester : CheckGhostIsClose]
[Node 92 | Parent : 91 | Child : L | Depth : 21 | TerminalNode | Direction : UP]
[Node 93 | Parent : 91 | Child : R | Depth : 21 | IfNode | Tester : CheckGhostIsClose]
[Node 139 | Parent : 138 | Child : L | Depth : 21 | IfNode | Tester : CheckGhostIsClose]
[Node 146 | Parent : 138 | Child : R | Depth : 21 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 94 | Parent : 93 | Child : L | Depth : 22 | IfNode | Tester : CheckWallRightToPacman]
[Node 97 | Parent : 93 | Child : R | Depth : 22 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 140 | Parent : 139 | Child : L | Depth : 22 | TerminalNode | Direction : LEFT]
[Node 141 | Parent : 139 | Child : R | Depth : 22 | IfNode | Tester : CheckGhostDownToPacman]
[Node 147 | Parent : 146 | Child : L | Depth : 22 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 168 | Parent : 146 | Child : R | Depth : 22 | TerminalNode | Direction : RIGHT]
[Node 95 | Parent : 94 | Child : L | Depth : 23 | TerminalNode | Direction : LEFT]
[Node 96 | Parent : 94 | Child : R | Depth : 23 | TerminalNode | Direction : DOWN]
[Node 98 | Parent : 97 | Child : L | Depth : 23 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 119 | Parent : 97 | Child : R | Depth : 23 | TerminalNode | Direction : RIGHT]
[Node 142 | Parent : 141 | Child : L | Depth : 23 | TerminalNode | Direction : RIGHT]
[Node 143 | Parent : 141 | Child : R | Depth : 23 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 148 | Parent : 147 | Child : L | Depth : 23 | IfNode | Tester : CheckGhostRightToPacman]
[Node 151 | Parent : 147 | Child : R | Depth : 23 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 99 | Parent : 98 | Child : L | Depth : 24 | IfNode | Tester : CheckGhostRightToPacman]
[Node 102 | Parent : 98 | Child : R | Depth : 24 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 144 | Parent : 143 | Child : L | Depth : 24 | TerminalNode | Direction : DOWN]
[Node 145 | Parent : 143 | Child : R | Depth : 24 | TerminalNode | Direction : DOWN]
[Node 149 | Parent : 148 | Child : L | Depth : 24 | TerminalNode | Direction : RIGHT]
[Node 150 | Parent : 148 | Child : R | Depth : 24 | TerminalNode | Direction : LEFT]
[Node 152 | Parent : 151 | Child : L | Depth : 24 | TerminalNode | Direction : LEFT]
[Node 153 | Parent : 151 | Child : R | Depth : 24 | IfNode | Tester : CheckWallLeftToPacman]
[Node 100 | Parent : 99 | Child : L | Depth : 25 | TerminalNode | Direction : RIGHT]
[Node 101 | Parent : 99 | Child : R | Depth : 25 | TerminalNode | Direction : LEFT]
[Node 103 | Parent : 102 | Child : L | Depth : 25 | TerminalNode | Direction : LEFT]
[Node 104 | Parent : 102 | Child : R | Depth : 25 | IfNode | Tester : CheckWallLeftToPacman]
[Node 154 | Parent : 153 | Child : L | Depth : 25 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 159 | Parent : 153 | Child : R | Depth : 25 | IfNode | Tester : CheckGhostIsClose]
[Node 105 | Parent : 104 | Child : L | Depth : 26 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 110 | Parent : 104 | Child : R | Depth : 26 | IfNode | Tester : CheckGhostIsClose]
[Node 155 | Parent : 154 | Child : L | Depth : 26 | IfNode | Tester : CheckGhostDownToPacman]
[Node 158 | Parent : 154 | Child : R | Depth : 26 | TerminalNode | Direction : DOWN]
[Node 160 | Parent : 159 | Child : L | Depth : 26 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 165 | Parent : 159 | Child : R | Depth : 26 | IfNode | Tester : CheckGhostIsClose]
[Node 106 | Parent : 105 | Child : L | Depth : 27 | IfNode | Tester : CheckGhostDownToPacman]
[Node 109 | Parent : 105 | Child : R | Depth : 27 | TerminalNode | Direction : DOWN]
[Node 111 | Parent : 110 | Child : L | Depth : 27 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 116 | Parent : 110 | Child : R | Depth : 27 | IfNode | Tester : CheckGhostIsClose]
[Node 156 | Parent : 155 | Child : L | Depth : 27 | TerminalNode | Direction : RIGHT]
[Node 157 | Parent : 155 | Child : R | Depth : 27 | TerminalNode | Direction : LEFT]
[Node 161 | Parent : 160 | Child : L | Depth : 27 | TerminalNode | Direction : DOWN]
[Node 162 | Parent : 160 | Child : R | Depth : 27 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 166 | Parent : 165 | Child : L | Depth : 27 | TerminalNode | Direction : RIGHT]
[Node 167 | Parent : 165 | Child : R | Depth : 27 | TerminalNode | Direction : DOWN]
[Node 107 | Parent : 106 | Child : L | Depth : 28 | TerminalNode | Direction : RIGHT]
[Node 108 | Parent : 106 | Child : R | Depth : 28 | TerminalNode | Direction : LEFT]
[Node 112 | Parent : 111 | Child : L | Depth : 28 | TerminalNode | Direction : DOWN]
[Node 113 | Parent : 111 | Child : R | Depth : 28 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 117 | Parent : 116 | Child : L | Depth : 28 | TerminalNode | Direction : RIGHT]
[Node 118 | Parent : 116 | Child : R | Depth : 28 | TerminalNode | Direction : DOWN]
[Node 163 | Parent : 162 | Child : L | Depth : 28 | TerminalNode | Direction : DOWN]
[Node 164 | Parent : 162 | Child : R | Depth : 28 | TerminalNode | Direction : UP]
[Node 114 | Parent : 113 | Child : L | Depth : 29 | TerminalNode | Direction : DOWN]
[Node 115 | Parent : 113 | Child : R | Depth : 29 | TerminalNode | Direction : UP]
************************************************************************
Pacman N°95
[Node 1 | Parent : ø | Child : ø | Depth : 0 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 2 | Parent : 1 | Child : L | Depth : 1 | IfNode | Tester : CheckWallLeftToPacman]
[Node 35 | Parent : 1 | Child : R | Depth : 1 | IfNode | Tester : CheckWallRightToPacman]
[Node 3 | Parent : 2 | Child : L | Depth : 2 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 6 | Parent : 2 | Child : R | Depth : 2 | IfNode | Tester : CheckGhostIsClose]
[Node 36 | Parent : 35 | Child : L | Depth : 2 | TerminalNode | Direction : LEFT]
[Node 37 | Parent : 35 | Child : R | Depth : 2 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 4 | Parent : 3 | Child : L | Depth : 3 | TerminalNode | Direction : DOWN]
[Node 5 | Parent : 3 | Child : R | Depth : 3 | TerminalNode | Direction : DOWN]
[Node 7 | Parent : 6 | Child : L | Depth : 3 | IfNode | Tester : CheckWallUpToPacman]
[Node 14 | Parent : 6 | Child : R | Depth : 3 | IfNode | Tester : CheckGhostIsClose]
[Node 38 | Parent : 37 | Child : L | Depth : 3 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 49 | Parent : 37 | Child : R | Depth : 3 | IfNode | Tester : CheckGhostRightToPacman]
[Node 8 | Parent : 7 | Child : L | Depth : 4 | IfNode | Tester : CheckWallUpToPacman]
[Node 11 | Parent : 7 | Child : R | Depth : 4 | IfNode | Tester : CheckWallRightToPacman]
[Node 15 | Parent : 14 | Child : L | Depth : 4 | TerminalNode | Direction : RIGHT]
[Node 16 | Parent : 14 | Child : R | Depth : 4 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 39 | Parent : 38 | Child : L | Depth : 4 | IfNode | Tester : CheckGhostDownToPacman]
[Node 42 | Parent : 38 | Child : R | Depth : 4 | IfNode | Tester : CheckWallLeftToPacman]
[Node 50 | Parent : 49 | Child : L | Depth : 4 | TerminalNode | Direction : DOWN]
[Node 51 | Parent : 49 | Child : R | Depth : 4 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 9 | Parent : 8 | Child : L | Depth : 5 | TerminalNode | Direction : UP]
[Node 10 | Parent : 8 | Child : R | Depth : 5 | TerminalNode | Direction : UP]
[Node 12 | Parent : 11 | Child : L | Depth : 5 | TerminalNode | Direction : LEFT]
[Node 13 | Parent : 11 | Child : R | Depth : 5 | TerminalNode | Direction : DOWN]
[Node 17 | Parent : 16 | Child : L | Depth : 5 | IfNode | Tester : CheckWallLeftToPacman]
[Node 34 | Parent : 16 | Child : R | Depth : 5 | TerminalNode | Direction : RIGHT]
[Node 40 | Parent : 39 | Child : L | Depth : 5 | TerminalNode | Direction : RIGHT]
[Node 41 | Parent : 39 | Child : R | Depth : 5 | TerminalNode | Direction : LEFT]
[Node 43 | Parent : 42 | Child : L | Depth : 5 | IfNode | Tester : CheckGhostUpToPacman]
[Node 46 | Parent : 42 | Child : R | Depth : 5 | IfNode | Tester : CheckGhostRightToPacman]
[Node 52 | Parent : 51 | Child : L | Depth : 5 | TerminalNode | Direction : LEFT]
[Node 53 | Parent : 51 | Child : R | Depth : 5 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 18 | Parent : 17 | Child : L | Depth : 6 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 25 | Parent : 17 | Child : R | Depth : 6 | IfNode | Tester : CheckWallLeftToPacman]
[Node 44 | Parent : 43 | Child : L | Depth : 6 | TerminalNode | Direction : RIGHT]
[Node 45 | Parent : 43 | Child : R | Depth : 6 | TerminalNode | Direction : LEFT]
[Node 47 | Parent : 46 | Child : L | Depth : 6 | TerminalNode | Direction : UP]
[Node 48 | Parent : 46 | Child : R | Depth : 6 | TerminalNode | Direction : DOWN]
[Node 54 | Parent : 53 | Child : L | Depth : 6 | TerminalNode | Direction : DOWN]
[Node 55 | Parent : 53 | Child : R | Depth : 6 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 19 | Parent : 18 | Child : L | Depth : 7 | TerminalNode | Direction : DOWN]
[Node 20 | Parent : 18 | Child : R | Depth : 7 | IfNode | Tester : CheckWallDownToPacman]
[Node 26 | Parent : 25 | Child : L | Depth : 7 | IfNode | Tester : CheckWallDownToPacman]
[Node 31 | Parent : 25 | Child : R | Depth : 7 | IfNode | Tester : CheckGhostRightToPacman]
[Node 56 | Parent : 55 | Child : L | Depth : 7 | IfNode | Tester : CheckPacgumLeftToPacman]
[Node 69 | Parent : 55 | Child : R | Depth : 7 | TerminalNode | Direction : UP]
[Node 21 | Parent : 20 | Child : L | Depth : 8 | IfNode | Tester : CheckWallRightToPacman]
[Node 24 | Parent : 20 | Child : R | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 27 | Parent : 26 | Child : L | Depth : 8 | TerminalNode | Direction : UP]
[Node 28 | Parent : 26 | Child : R | Depth : 8 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 32 | Parent : 31 | Child : L | Depth : 8 | TerminalNode | Direction : RIGHT]
[Node 33 | Parent : 31 | Child : R | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 57 | Parent : 56 | Child : L | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 58 | Parent : 56 | Child : R | Depth : 8 | IfNode | Tester : CheckGhostIsClose]
[Node 22 | Parent : 21 | Child : L | Depth : 9 | TerminalNode | Direction : RIGHT]
[Node 23 | Parent : 21 | Child : R | Depth : 9 | TerminalNode | Direction : UP]
[Node 29 | Parent : 28 | Child : L | Depth : 9 | TerminalNode | Direction : DOWN]
[Node 30 | Parent : 28 | Child : R | Depth : 9 | TerminalNode | Direction : DOWN]
[Node 59 | Parent : 58 | Child : L | Depth : 9 | IfNode | Tester : CheckGhostRightToPacman]
[Node 68 | Parent : 58 | Child : R | Depth : 9 | TerminalNode | Direction : DOWN]
[Node 60 | Parent : 59 | Child : L | Depth : 10 | IfNode | Tester : CheckWallLeftToPacman]
[Node 67 | Parent : 59 | Child : R | Depth : 10 | TerminalNode | Direction : RIGHT]
[Node 61 | Parent : 60 | Child : L | Depth : 11 | TerminalNode | Direction : UP]
[Node 62 | Parent : 60 | Child : R | Depth : 11 | IfNode | Tester : CheckWallRightToPacman]
[Node 63 | Parent : 18 | Child : R | Depth : 12 | TerminalNode | Direction : DOWN]
[Node 64 | Parent : 62 | Child : R | Depth : 12 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 65 | Parent : 64 | Child : L | Depth : 13 | TerminalNode | Direction : DOWN]
[Node 66 | Parent : 64 | Child : R | Depth : 13 | TerminalNode | Direction : LEFT]
************************************************************************
Pacman N°96
[Node 1 | Parent : ø | Child : ø | Depth : 0 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 2 | Parent : 1 | Child : L | Depth : 1 | IfNode | Tester : CheckWallLeftToPacman]
[Node 53 | Parent : 1 | Child : R | Depth : 1 | IfNode | Tester : CheckWallRightToPacman]
[Node 3 | Parent : 2 | Child : L | Depth : 2 | TerminalNode | Direction : DOWN]
[Node 4 | Parent : 2 | Child : R | Depth : 2 | IfNode | Tester : CheckWallLeftToPacman]
[Node 54 | Parent : 53 | Child : L | Depth : 2 | TerminalNode | Direction : LEFT]
[Node 55 | Parent : 53 | Child : R | Depth : 2 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 5 | Parent : 4 | Child : L | Depth : 3 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 8 | Parent : 4 | Child : R | Depth : 3 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 56 | Parent : 55 | Child : L | Depth : 3 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 61 | Parent : 55 | Child : R | Depth : 3 | IfNode | Tester : CheckGhostRightToPacman]
[Node 6 | Parent : 5 | Child : L | Depth : 4 | TerminalNode | Direction : DOWN]
[Node 7 | Parent : 5 | Child : R | Depth : 4 | TerminalNode | Direction : DOWN]
[Node 9 | Parent : 8 | Child : L | Depth : 4 | IfNode | Tester : CheckWallLeftToPacman]
[Node 40 | Parent : 8 | Child : R | Depth : 4 | IfNode | Tester : CheckWallLeftToPacman]
[Node 57 | Parent : 56 | Child : L | Depth : 4 | IfNode | Tester : CheckGhostDownToPacman]
[Node 60 | Parent : 56 | Child : R | Depth : 4 | TerminalNode | Direction : DOWN]
[Node 62 | Parent : 61 | Child : L | Depth : 4 | TerminalNode | Direction : DOWN]
[Node 63 | Parent : 61 | Child : R | Depth : 4 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 10 | Parent : 9 | Child : L | Depth : 5 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 17 | Parent : 9 | Child : R | Depth : 5 | IfNode | Tester : CheckWallLeftToPacman]
[Node 41 | Parent : 40 | Child : L | Depth : 5 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 44 | Parent : 40 | Child : R | Depth : 5 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 58 | Parent : 57 | Child : L | Depth : 5 | TerminalNode | Direction : RIGHT]
[Node 59 | Parent : 57 | Child : R | Depth : 5 | TerminalNode | Direction : LEFT]
[Node 64 | Parent : 63 | Child : L | Depth : 5 | TerminalNode | Direction : LEFT]
[Node 65 | Parent : 63 | Child : R | Depth : 5 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 11 | Parent : 10 | Child : L | Depth : 6 | TerminalNode | Direction : DOWN]
[Node 12 | Parent : 10 | Child : R | Depth : 6 | IfNode | Tester : CheckWallRightToPacman]
[Node 18 | Parent : 17 | Child : L | Depth : 6 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 21 | Parent : 17 | Child : R | Depth : 6 | IfNode | Tester : CheckGhostIsClose]
[Node 42 | Parent : 41 | Child : L | Depth : 6 | TerminalNode | Direction : DOWN]
[Node 43 | Parent : 41 | Child : R | Depth : 6 | TerminalNode | Direction : DOWN]
[Node 45 | Parent : 44 | Child : L | Depth : 6 | TerminalNode | Direction : UP]
[Node 46 | Parent : 44 | Child : R | Depth : 6 | IfNode | Tester : CheckWallLeftToPacman]
[Node 66 | Parent : 65 | Child : L | Depth : 6 | TerminalNode | Direction : DOWN]
[Node 67 | Parent : 65 | Child : R | Depth : 6 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 13 | Parent : 12 | Child : L | Depth : 7 | IfNode | Tester : CheckWallRightToPacman]
[Node 16 | Parent : 12 | Child : R | Depth : 7 | TerminalNode | Direction : RIGHT]
[Node 19 | Parent : 18 | Child : L | Depth : 7 | TerminalNode | Direction : DOWN]
[Node 20 | Parent : 18 | Child : R | Depth : 7 | TerminalNode | Direction : DOWN]
[Node 22 | Parent : 21 | Child : L | Depth : 7 | IfNode | Tester : CheckWallUpToPacman]
[Node 29 | Parent : 21 | Child : R | Depth : 7 | IfNode | Tester : CheckGhostIsClose]
[Node 47 | Parent : 46 | Child : L | Depth : 7 | IfNode | Tester : CheckWallDownToPacman]
[Node 50 | Parent : 46 | Child : R | Depth : 7 | IfNode | Tester : CheckGhostRightToPacman]
[Node 68 | Parent : 67 | Child : L | Depth : 7 | TerminalNode | Direction : LEFT]
[Node 69 | Parent : 67 | Child : R | Depth : 7 | TerminalNode | Direction : UP]
[Node 14 | Parent : 13 | Child : L | Depth : 8 | TerminalNode | Direction : DOWN]
[Node 15 | Parent : 13 | Child : R | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 23 | Parent : 22 | Child : L | Depth : 8 | IfNode | Tester : CheckWallUpToPacman]
[Node 26 | Parent : 22 | Child : R | Depth : 8 | IfNode | Tester : CheckWallRightToPacman]
[Node 30 | Parent : 29 | Child : L | Depth : 8 | TerminalNode | Direction : RIGHT]
[Node 31 | Parent : 29 | Child : R | Depth : 8 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 48 | Parent : 47 | Child : L | Depth : 8 | TerminalNode | Direction : UP]
[Node 49 | Parent : 47 | Child : R | Depth : 8 | TerminalNode | Direction : DOWN]
[Node 51 | Parent : 50 | Child : L | Depth : 8 | TerminalNode | Direction : RIGHT]
[Node 52 | Parent : 50 | Child : R | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 24 | Parent : 23 | Child : L | Depth : 9 | TerminalNode | Direction : UP]
[Node 25 | Parent : 23 | Child : R | Depth : 9 | TerminalNode | Direction : UP]
[Node 27 | Parent : 26 | Child : L | Depth : 9 | TerminalNode | Direction : LEFT]
[Node 28 | Parent : 26 | Child : R | Depth : 9 | TerminalNode | Direction : DOWN]
[Node 32 | Parent : 31 | Child : L | Depth : 9 | IfNode | Tester : CheckWallLeftToPacman]
[Node 39 | Parent : 31 | Child : R | Depth : 9 | TerminalNode | Direction : LEFT]
[Node 33 | Parent : 32 | Child : L | Depth : 10 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 36 | Parent : 32 | Child : R | Depth : 10 | IfNode | Tester : CheckPacgumLeftToPacman]
[Node 34 | Parent : 33 | Child : L | Depth : 11 | TerminalNode | Direction : DOWN]
[Node 35 | Parent : 33 | Child : R | Depth : 11 | TerminalNode | Direction : DOWN]
[Node 37 | Parent : 36 | Child : L | Depth : 11 | TerminalNode | Direction : LEFT]
[Node 38 | Parent : 36 | Child : R | Depth : 11 | TerminalNode | Direction : DOWN]
************************************************************************
Pacman N°97
